Category_ID,Category_Name,Armor_Type,Hit_Threshold,Damage_Origin,Multiplier,Quadratic,Base_Crit_A,Crit_Interval
AT-1,1-Handed Slashing,Plate,10,8,0.581,0,23,2
AT-1,1-Handed Slashing,Chain,11,10,0.931,0,21,2
AT-1,1-Handed Slashing,Leather,13,11,1.251,0,18,2
AT-1,1-Handed Slashing,None,16,13,1.808,0,17,2
AT-2,1-Handed Concussion,Plate,7,7,0.728,0,22,2
AT-2,1-Handed Concussion,Chain,9,7,0.96,0,20,2
AT-2,1-Handed Concussion,Leather,14,11,1.071,0,18,2
AT-2,1-Handed Concussion,None,17,13,1.403,0,19,2
AT-3,2-Handed Weapons & Polearms,Plate,12,10,1.121,0,22,2
AT-3,2-Handed Weapons & Polearms,Chain,14,12,1.869,0,20,2
AT-3,2-Handed Weapons & Polearms,Leather,15,13,2.429,0,17,2
AT-3,2-Handed Weapons & Polearms,None,17,14,3.01,0,17,2
AT-4,Missile Weapons,Plate,15,13,0.92,0,22,2
AT-4,Missile Weapons,Chain,16,14,1.583,0,20,2
AT-4,Missile Weapons,Leather,17,14,1.673,0,18,2
AT-4,Missile Weapons,None,19,16,2.003,0,19,2
AT-5,Tooth & Claw,Plate,12,10,0.227,0.05,21,2
AT-5,Tooth & Claw,Chain,13,9,0.055,0.062,20,2
AT-5,Tooth & Claw,Leather,12,9,0.314,0.059,18,2
AT-5,Tooth & Claw,None,10,7,0.336,0.062,16,2
AT-6,Grappling & Unbalancing,Plate,12,10,0.151,0.035,14,3.5
AT-6,Grappling & Unbalancing,Chain,14,12,0.355,0.05,17,3
AT-6,Grappling & Unbalancing,Leather,14,12,0.553,0.056,20,2.5
AT-6,Grappling & Unbalancing,None,13,15,2.077,0,21,3
AT-7,Directed Spell Bolts,Plate,8,5,0.698,0,13,4
AT-7,Directed Spell Bolts,Chain,9,10,1.052,0,15,3.5
AT-7,Directed Spell Bolts,Leather,11,11,1.391,0,15,3
AT-7,Directed Spell Bolts,None,13,10,1.808,0,13,2.2
AT-8,Area-of-Effect Spell Balls,Plate,4,1,0.939,0,7,3.5
AT-8,Area-of-Effect Spell Balls,Chain,5,2,0.936,0,8,3.2
AT-8,Area-of-Effect Spell Balls,Leather,6,3,0.91,0,9,3
AT-8,Area-of-Effect Spell Balls,None,2,1,1.251,0,5,3.8
ENV,Environmental Fall & Impact,Plate,12,12,1.5,0,17,3
ENV,Environmental Fall & Impact,Chain,10,10,1.5,0,16,3
ENV,Environmental Fall & Impact,Leather,8,8,1.5,0,15,3
ENV,Environmental Fall & Impact,None,6,6,1.5,0,14,3
