Index,Outcome
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage)."
2,"Minor rib contusion. +3 hits. Attacker gains Advantage on next attack roll against target before end of next turn."
3,"Forearm blow. +4 hits. Attacker gains Advantage on next attack roll; target drops weapon."
4,"Chest blow. +5 hits. Knocked back 10 feet."
5,"Thigh blow. +6 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone."
6,"Blow to shield shoulder breaks shield. +8 hits. If no shield: shoulder broken, arm useless."
7,"Blow breaks bone in leg. +10 hits. Target automatically fall prone."
8,"Blow breaks weapon arm. +10 hits. Weapon arm useless, target drops weapon."
9,"Shatter knee. +12 hits. Target fall prone."
10,"Blow to side of head. +15 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour."
11,"Shatter elbow in weapon arm. +15 hits. Weapon arm useless, target drops weapon, fall prone."
12,"Blow breaks hip. +18 hits. Target fall prone."
13,"Blast to chest sends ribcage through lungs. +20 hits. Target fall prone and is Stunned for 1 round."
14,"Neck strike crushes throat. Target immediately reaches 0 HP, fall prone, and is Dying."
15,"Blow to side crushes chest cavity. Target reaches 0 HP, fall prone, and is Dying."
16,"Skull crushed. Target reaches 0 HP, is unconscious and Dying."
17,"Skull crushed. Bone driven into brain. Target dies instantly."
18,"Chest cavity collapsed. Target dies instantly."
