Index,Tier_A_Minor,Tier_B_Moderate,Tier_C_Severe,Tier_D_Lethal,Tier_E_Catastrophic
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage).","Forearm blow. +4 hits. Attacker gains Advantage on next attack roll; target drops weapon.","Thigh blow. +6 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Blow breaks bone in leg. +10 hits. Target automatically fall prone.","Shatter knee. +12 hits. Target fall prone."
2,"Minor rib contusion. +3 hits. Attacker gains Advantage on next attack roll against target before end of next turn.","Chest blow. +5 hits. Knocked back 10 feet.","Blow to shield shoulder breaks shield. +8 hits. If no shield: shoulder broken, arm useless.","Blow breaks weapon arm. +10 hits. Weapon arm useless, target drops weapon.","Blow to side of head. +15 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour."
3,"Forearm blow. +4 hits. Attacker gains Advantage on next attack roll; target drops weapon.","Thigh blow. +6 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Blow breaks bone in leg. +10 hits. Target automatically fall prone.","Shatter knee. +12 hits. Target fall prone.","Shatter elbow in weapon arm. +15 hits. Weapon arm useless, target drops weapon, fall prone."
4,"Chest blow. +5 hits. Knocked back 10 feet.","Blow to shield shoulder breaks shield. +8 hits. If no shield: shoulder broken, arm useless.","Blow breaks weapon arm. +10 hits. Weapon arm useless, target drops weapon.","Blow to side of head. +15 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Blow breaks hip. +18 hits. Target fall prone."
5,"Thigh blow. +6 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Blow breaks bone in leg. +10 hits. Target automatically fall prone.","Shatter knee. +12 hits. Target fall prone.","Shatter elbow in weapon arm. +15 hits. Weapon arm useless, target drops weapon, fall prone.","Blast to chest sends ribcage through lungs. +20 hits. Target fall prone and is Stunned for 1 round."
6,"Blow to shield shoulder breaks shield. +8 hits. If no shield: shoulder broken, arm useless.","Blow breaks weapon arm. +10 hits. Weapon arm useless, target drops weapon.","Blow to side of head. +15 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Blow breaks hip. +18 hits. Target fall prone.","Neck strike crushes throat. Target immediately reaches 0 HP, fall prone, and is Dying."
7,"Blow breaks bone in leg. +10 hits. Target automatically fall prone.","Shatter knee. +12 hits. Target fall prone.","Shatter elbow in weapon arm. +15 hits. Weapon arm useless, target drops weapon, fall prone.","Blast to chest sends ribcage through lungs. +20 hits. Target fall prone and is Stunned for 1 round.","Blow to side crushes chest cavity. Target reaches 0 HP, fall prone, and is Dying."
8,"Blow breaks weapon arm. +10 hits. Weapon arm useless, target drops weapon.","Blow to side of head. +15 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Blow breaks hip. +18 hits. Target fall prone.","Neck strike crushes throat. Target immediately reaches 0 HP, fall prone, and is Dying.","Skull crushed. Target reaches 0 HP, is unconscious and Dying."
9,"Blow to side of head. +15 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Shatter elbow in weapon arm. +15 hits. Weapon arm useless, target drops weapon, fall prone.","Blast to chest sends ribcage through lungs. +20 hits. Target fall prone and is Stunned for 1 round.","Blow to side crushes chest cavity. Target reaches 0 HP, fall prone, and is Dying.","Skull crushed. Bone driven into brain. Target dies instantly."
10,"Blow breaks bone in leg. +10 hits. Target automatically fall prone.","Blow breaks hip. +18 hits. Target fall prone.","Neck strike crushes throat. Target immediately reaches 0 HP, fall prone, and is Dying.","Skull crushed. Target reaches 0 HP, is unconscious and Dying.","Chest cavity collapsed. Target dies instantly."
