Index,Tier_A_Minor,Tier_B_Moderate,Tier_C_Severe,Tier_D_Lethal,Tier_E_Catastrophic
1,"Weak strike yields no extra damage. +0 hits.","Weak strike yields no extra damage. +0 hits.","Weak strike yields no extra damage. +0 hits.","Minor calf wound. 1 hit per round.","Blow to upper leg. +5 hits. If no leg armor: +3 hits & 2 hits/rnd."
2,"Minor calf wound. 1 hit per round.","Minor calf wound. 1 hit per round.","Minor calf wound. 1 hit per round.","Blow to upper leg. +5 hits. If no leg armor: +3 hits & 2 hits/rnd.","Minor chest wound. +3 hits. 1 hit per round. -5 to activity."
3,"Minor calf wound. 1 hit per round.","Blow to upper leg. +5 hits. If no leg armor: +3 hits & 2 hits/rnd.","Blow to upper leg. +5 hits. If no leg armor: +3 hits & 2 hits/rnd.","Minor chest wound. +3 hits. 1 hit per round. -5 to activity.","Minor chest wound. +3 hits. 1 hit per round. -5 to activity."
4,"Blow to upper leg. +5 hits. If no leg armor: +3 hits & 2 hits/rnd.","Minor chest wound. +3 hits. 1 hit per round. -5 to activity.","Minor chest wound. +3 hits. 1 hit per round. -5 to activity.","Minor chest wound. +3 hits. 1 hit per round. -5 to activity.","Minor forearm wound. +4 hits. 2 hits per round. Stunned 1 round."
5,"Minor chest wound. +3 hits. 1 hit per round. -5 to activity.","Minor chest wound. +3 hits. 1 hit per round. -5 to activity.","Minor chest wound. +3 hits. 1 hit per round. -5 to activity.","Minor forearm wound. +4 hits. 2 hits per round. Stunned 1 round.","Medium thigh wound. +6 hits. 1 hit per round. -10 to activity. Stunned 2 rounds."
6,"Minor chest wound. +3 hits. 1 hit per round. -5 to activity.","Minor forearm wound. +4 hits. 2 hits per round. Stunned 1 round.","Minor forearm wound. +4 hits. 2 hits per round. Stunned 1 round.","Medium thigh wound. +6 hits. 1 hit per round. -10 to activity. Stunned 2 rounds.","Slash weapon arm. +10 hits. 1 hit per round. If no arm armor: muscle & tendon damage, arm useless."
7,"Minor forearm wound. +4 hits. 2 hits per round. Stunned 1 round.","Minor forearm wound. +4 hits. 2 hits per round. Stunned 1 round.","Medium thigh wound. +6 hits. 1 hit per round. -10 to activity. Stunned 2 rounds.","Slash weapon arm. +10 hits. 1 hit per round. If no arm armor: muscle & tendon damage, arm useless.","Destroys one eye. +10 hits. Stunned for 30 rounds."
8,"Minor forearm wound. +4 hits. 2 hits per round. Stunned 1 round.","Medium thigh wound. +6 hits. 1 hit per round. -10 to activity. Stunned 2 rounds.","Slash weapon arm. +10 hits. 1 hit per round. If no arm armor: muscle & tendon damage, arm useless.","Slash weapon arm. +10 hits. 1 hit per round. If no arm armor: muscle & tendon damage, arm useless.","Knocked out for 6 hours with a strike to side of head. +15 hits. If no helm: dies instantly."
9,"Medium thigh wound. +6 hits. 1 hit per round. -10 to activity. Stunned 2 rounds.","Medium thigh wound. +6 hits. 1 hit per round. -10 to activity. Stunned 2 rounds.","Slash weapon arm. +10 hits. 1 hit per round. If no arm armor: muscle & tendon damage, arm useless.","Knocked out for 6 hours with a strike to side of head. +15 hits. If no helm: dies instantly.","Major abdominal wound. +10 hits. 8 hits per round. -10 to activity. Stunned for 4 rounds."
10,"Medium thigh wound. +6 hits. 1 hit per round. -10 to activity. Stunned 2 rounds.","Slash weapon arm. +10 hits. 1 hit per round. If no arm armor: muscle & tendon damage, arm useless.","Knocked out for 6 hours with a strike to side of head. +15 hits. If no helm: dies instantly.","Major abdominal wound. +10 hits. 8 hits per round. -10 to activity. Stunned for 4 rounds.","Sever hand. 12 hits per round. Knocked down and stunned for 6 rounds."
