Index,Tier_A_Minor,Tier_B_Moderate,Tier_C_Severe,Tier_D_Lethal,Tier_E_Catastrophic
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage).","Chest strike. +3 hits. Knocked back 10 feet.","Leg strike. +5 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Blow to upper leg. +8 hits. Target automatically fall prone.","Blow to chest. +12 hits. Knocked back 10 feet, target fall prone."
2,"Minor leg strike. +2 hits. Attacker gains Advantage on next attack roll against target before end of next turn.","Strike to weapon arm. +4 hits. Attacker gains Advantage on next attack roll; target drops weapon.","Shield arm strike. +6 hits. Shield torn away, target knocked back 10 feet.","Blow to side of head. +10 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Blow to side. +12 hits. Ribs broken, target fall prone."
3,"Chest strike. +3 hits. Knocked back 10 feet.","Leg strike. +5 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Blow to upper leg. +8 hits. Target automatically fall prone.","Blow to chest. +12 hits. Knocked back 10 feet, target fall prone.","Blow to leg. +15 hits. Leg broken, target fall prone."
4,"Strike to weapon arm. +4 hits. Attacker gains Advantage on next attack roll; target drops weapon.","Shield arm strike. +6 hits. Shield torn away, target knocked back 10 feet.","Blow to side of head. +10 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Blow to side. +12 hits. Ribs broken, target fall prone.","Blow to weapon arm. +15 hits. Arm broken, target drops weapon, fall prone."
5,"Leg strike. +5 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Blow to upper leg. +8 hits. Target automatically fall prone.","Blow to chest. +12 hits. Knocked back 10 feet, target fall prone.","Blow to leg. +15 hits. Leg broken, target fall prone.","Blow to head. +18 hits. Target fall prone and is Stunned for 1 round."
6,"Shield arm strike. +6 hits. Shield torn away, target knocked back 10 feet.","Blow to side of head. +10 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Blow to side. +12 hits. Ribs broken, target fall prone.","Blow to weapon arm. +15 hits. Arm broken, target drops weapon, fall prone.","Knocked off feet, head hits stone. Target immediately reaches 0 HP, fall prone, and is Dying."
7,"Blow to upper leg. +8 hits. Target automatically fall prone.","Blow to chest. +12 hits. Knocked back 10 feet, target fall prone.","Blow to leg. +15 hits. Leg broken, target fall prone.","Blow to head. +18 hits. Target fall prone and is Stunned for 1 round.","Violent trip onto back. Target reaches 0 HP, fall prone, and is Dying."
8,"Blow to side of head. +10 hits. Target has Disadvantage on next attack roll. If no helm: knocked out for 1 hour.","Blow to side. +12 hits. Ribs broken, target fall prone.","Blow to weapon arm. +15 hits. Arm broken, target drops weapon, fall prone.","Knocked off feet, head hits stone. Target immediately reaches 0 HP, fall prone, and is Dying.","Spinal trauma on impact. Target reaches 0 HP, is unconscious and Dying."
9,"Blow to chest. +12 hits. Knocked back 10 feet, target fall prone.","Blow to leg. +15 hits. Leg broken, target fall prone.","Blow to head. +18 hits. Target fall prone and is Stunned for 1 round.","Violent trip onto back. Target reaches 0 HP, fall prone, and is Dying.","Fatal fall. Target dies instantly."
10,"Blow to side. +12 hits. Ribs broken, target fall prone.","Blow to weapon arm. +15 hits. Arm broken, target drops weapon, fall prone.","Knocked off feet, head hits stone. Target immediately reaches 0 HP, fall prone, and is Dying.","Spinal trauma on impact. Target reaches 0 HP, is unconscious and Dying.","Skull crushed on impact. Target dies instantly."
