Index,Tier_A_Minor,Tier_B_Moderate,Tier_C_Severe,Tier_D_Lethal,Tier_E_Catastrophic
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage).","Minor burns. +6 hits. 1 hit per round. Target is Blinded.","Fiery blast. +10 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Shield arm scorched. +12 hits. Shield broken. If no shield: arm useless.","Scorching head blast. +15 hits. Target is Blinded."
2,"Strong heat wave. +3 hits. Attacker gains Advantage on next attack roll against target before end of next turn.","Clothing catches on fire. +8 hits. Takes 2 hits per round.","Fire engulfs back. +12 hits. 2 hits per round. Target fall prone.","Blast to leg. +15 hits. 3 hits per round. Leg useless, target fall prone.","Blast to chest. +18 hits. Chest armor broken, target fall prone."
3,"Minor burns. +6 hits. 1 hit per round. Target is Blinded.","Fiery blast. +10 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Shield arm scorched. +12 hits. Shield broken. If no shield: arm useless.","Scorching head blast. +15 hits. Target is Blinded.","Fire engulfs body. +20 hits. 4 hits per round. Target fall prone."
4,"Clothing catches on fire. +8 hits. Takes 2 hits per round.","Fire engulfs back. +12 hits. 2 hits per round. Target fall prone.","Blast to leg. +15 hits. 3 hits per round. Leg useless, target fall prone.","Blast to chest. +18 hits. Chest armor broken, target fall prone.","Severe body incineration. +22 hits. 5 hits per round. Target fall prone."
5,"Fiery blast. +10 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Shield arm scorched. +12 hits. Shield broken. If no shield: arm useless.","Scorching head blast. +15 hits. Target is Blinded.","Fire engulfs body. +20 hits. 4 hits per round. Target fall prone.","Blast to head causes massive cerebral shock. Target immediately reaches 0 HP, fall prone, and is Dying."
6,"Fire engulfs back. +12 hits. 2 hits per round. Target fall prone.","Blast to leg. +15 hits. 3 hits per round. Leg useless, target fall prone.","Blast to chest. +18 hits. Chest armor broken, target fall prone.","Severe body incineration. +22 hits. 5 hits per round. Target fall prone.","Body engulfed in searing flame. Target reaches 0 HP, fall prone, and is Dying."
7,"Shield arm scorched. +12 hits. Shield broken. If no shield: arm useless.","Scorching head blast. +15 hits. Target is Blinded.","Fire engulfs body. +20 hits. 4 hits per round. Target fall prone.","Blast to head causes massive cerebral shock. Target immediately reaches 0 HP, fall prone, and is Dying.","Internal organs charred by heat. Target reaches 0 HP, is unconscious and Dying."
8,"Blast to leg. +15 hits. 3 hits per round. Leg useless, target fall prone.","Blast to chest. +18 hits. Chest armor broken, target fall prone.","Severe body incineration. +22 hits. 5 hits per round. Target fall prone.","Body engulfed in searing flame. Target reaches 0 HP, fall prone, and is Dying.","Midsection incinerated. Target reaches 0 HP, is unconscious and Dying."
9,"Scorching head blast. +15 hits. Target is Blinded.","Fire engulfs body. +20 hits. 4 hits per round. Target fall prone.","Blast to head causes massive cerebral shock. Target immediately reaches 0 HP, fall prone, and is Dying.","Internal organs charred by heat. Target reaches 0 HP, is unconscious and Dying.","Reduced to ash. Body incinerated. Target dies instantly."
10,"Blast to chest. +18 hits. Chest armor broken, target fall prone.","Severe body incineration. +22 hits. 5 hits per round. Target fall prone.","Body engulfed in searing flame. Target reaches 0 HP, fall prone, and is Dying.","Midsection incinerated. Target reaches 0 HP, is unconscious and Dying.","Vaporized instantly by fiery inferno. Target dies instantly."
