Index,Outcome
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage)."
2,"Cold blast. +3 hits. Target's Speed is reduced by 10 ft until start of next turn."
3,"Frosty burn. +5 hits. 1 frost/rd. Target has Disadvantage on next attack roll."
4,"Mild frostbite. +6 hits. 2 frost/rd. Target's Speed is reduced by 10 ft."
5,"Cold strike to back. +8 hits. 2 frost/rd. Target must make a CON save (DC = 8 + PB + Mod) or fall prone."
6,"Low frost blast. +8 hits. Target drops held item."
7,"Strike to leg. +10 hits. 3 frost/rd. Lower leg useless, target fall prone."
8,"Blast freezes hands. +12 hits. Target drops weapon."
9,"Strike to neck and collar area. +12 hits. Target has Disadvantage on next attack."
10,"Thigh iced and bone broken. +15 hits. 4 frost/rd. Target fall prone."
11,"Icy blast to upper chest. +18 hits. 5 frost/rd. Target fall prone."
12,"Severe body freeze. +20 hits. Target fall prone."
13,"Heart and lungs frozen. Target immediately reaches 0 HP, fall prone, and is Dying."
14,"Pelvis shattered by deep freeze. Target reaches 0 HP, fall prone, and is Dying."
15,"Core body temperature plummets. Target reaches 0 HP, is unconscious and Dying."
16,"Frozen solid into a statue. Target reaches 0 HP, is unconscious and Dying."
17,"Frozen solid and shatters into pieces. Target dies instantly."
18,"Brain and heart flash frozen. Target dies instantly."
