Index,Outcome
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage)."
2,"Light electrical charge. +3 hits. Attacker gains Advantage on next attack roll against target."
3,"Arc flash explosion. +4 hits. Target is Blinded until end of next turn."
4,"Medium electrical charge. +6 hits. Target has Disadvantage on next attack roll."
5,"Heavy electrical charge. +9 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone."
6,"Strike to shield arm. +12 hits. Target drops shield."
7,"Strike to weapon arm. +12 hits. 2 shock/rd. Weapon arm useless, target drops weapon."
8,"Strike to face. +14 hits. Target is Blinded and fall prone."
9,"Chest strike. +15 hits. Target has Disadvantage on next attack roll."
10,"Abdomen strike. +18 hits. 4 shock/rd. Target fall prone."
11,"Massive chest discharge. +20 hits. 5 shock/rd. Target fall prone."
12,"Neural system shock. +22 hits. Target fall prone."
13,"Permeated by electricity. Target immediately reaches 0 HP, fall prone, and is Dying."
14,"Brain falls victim to massive neural shock. Target reaches 0 HP, fall prone, and is Dying."
15,"Heart and lungs destroyed by high voltage. Target reaches 0 HP, is unconscious and Dying."
16,"Abdominal cavity severed by electrical arc. Target reaches 0 HP, is unconscious and Dying."
17,"Heart disintegrated by superconductor arc. Target dies instantly."
18,"Cell structure disrupted. Body turned to ash. Target dies instantly."
