Index,Tier_A_Minor,Tier_B_Moderate,Tier_C_Severe,Tier_D_Lethal,Tier_E_Catastrophic
1,"Glancing Strike. +0 hits. (Graze: +Ability Mod damage).","Strike to shoulder spun about. +8 hits. Knocked back 10 feet.","Staggered by side blast. +10 hits. Knocked back 10 feet.","Blast to collar area. +12 hits. Target drops weapon.","Knee dislocated. +15 hits. Target fall prone."
2,"Grazing blast. +5 hits. Attacker gains Advantage on next attack roll against target before end of next turn.","Strike to leg. +8 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Blast to shield arm. +10 hits. Shield broken. If no shield: shoulder broken.","Blow to upper leg. +15 hits. Leg useless, target fall prone.","Blow to jaw. +15 hits. Target has Disadvantage on next attack roll."
3,"Strike to shoulder spun about. +8 hits. Knocked back 10 feet.","Leg strike. +8 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Blast to shield arm. +10 hits. Shield broken. If no shield: shoulder broken.","Blow to upper leg. +15 hits. Leg useless, target fall prone.","Blast to abdomen. +18 hits. Target fall prone."
4,"Leg strike. +8 hits. Target must make a CON save (DC = 8 + PB + Mod) or fall prone.","Blast to shield arm. +10 hits. Shield broken. If no shield: shoulder broken.","Blow to upper leg. +15 hits. Leg useless, target fall prone.","Blow to jaw. +15 hits. Target has Disadvantage on next attack roll.","Both arms broken. +20 hits. Target drops weapon, fall prone."
5,"Staggered by side blast. +10 hits. Knocked back 10 feet.","Blast to collar area. +12 hits. Target drops weapon.","Knee dislocated. +15 hits. Target fall prone.","Blast to abdomen. +18 hits. Target fall prone.","Blow to side drives rib into kidneys. Target immediately reaches 0 HP, fall prone, and is Dying."
6,"Blast to shield arm. +10 hits. Shield broken. If no shield: shoulder broken.","Blow to upper leg. +15 hits. Leg useless, target fall prone.","Blow to jaw. +15 hits. Target has Disadvantage on next attack roll.","Both arms broken. +20 hits. Target drops weapon, fall prone.","Internal organs destroyed by shockwave. Target reaches 0 HP, fall prone, and is Dying."
7,"Blast to collar area. +12 hits. Target drops weapon.","Knee dislocated. +15 hits. Target fall prone.","Blast to abdomen. +18 hits. Target fall prone.","Blow to side drives rib into kidneys. Target immediately reaches 0 HP, fall prone, and is Dying.","Chest cavity crushed by impact. Target reaches 0 HP, is unconscious and Dying."
8,"Blow to upper leg. +15 hits. Leg useless, target fall prone.","Blow to jaw. +15 hits. Target has Disadvantage on next attack roll.","Both arms broken. +20 hits. Target drops weapon, fall prone.","Internal organs destroyed by shockwave. Target reaches 0 HP, fall prone, and is Dying.","Skull fractured into pieces. Target reaches 0 HP, is unconscious and Dying."
9,"Knee dislocated. +15 hits. Target fall prone.","Blast to abdomen. +18 hits. Target fall prone.","Blow to side drives rib into kidneys. Target immediately reaches 0 HP, fall prone, and is Dying.","Chest cavity crushed by impact. Target reaches 0 HP, is unconscious and Dying.","Skull shattered into particles. Target dies instantly."
10,"Blow to jaw. +15 hits. Target has Disadvantage on next attack roll.","Both arms broken. +20 hits. Target drops weapon, fall prone.","Internal organs destroyed by shockwave. Target reaches 0 HP, fall prone, and is Dying.","Skull fractured into pieces. Target reaches 0 HP, is unconscious and Dying.","Entire skeleton pulverized by kinetic force. Target dies instantly."
